,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
10471,598014,The Last Warrior: Emissary of Darkness,7.1,56.0,2021-12-23,29694624.0,7000000.0,14.631,"Fantasy, Adventure, Comedy","Cinema Foundation of Russia, Yellow, Black & White, The Walt Disney Company CIS",Russia,"Sophia Boroditskaya, Pavel Vorozhtsov, Timofey Tribuntsev, Alesya Lukyanova, Viktor Horinyak, Alina Alekseeva, Vladislav Vetrov, Anna Gulyarenko, Alyona Artyomova, Nikita Tabunshchik, Sergey Burunov, Irina Chipizhenko, Aleksey Pavlov, Yuriy Tsurilo, Ekaterina Vilkova, Igor Kharlamov, Elena Yakovleva, Andrey Konik, Anastasiya Bessonova, Valentina Roslavtseva, Wolfgang Cerny, Aleksandr Oblasov, Taisiya Vilkova, Kirill Zaytsev, Evgeniy Dyatlov, Anna Yakunina, Filipp Kirkorov, Ivan Chernov, Konstantin Lavronenko, Galina Guseva, Mila Syvatska, Elena Valyushkina, Aleksandr Armer, Oleg Sukhoverov",Dmitriy Dyachenko,5.5,859.0,22694624.0,2021,324.209,35063762.65682657,8265682.656826568
10478,600354,The Father,8.1,3254.0,2020-12-23,21029340.0,6000000.0,24.981,Drama,"Les Films du Cru, Film4 Productions, F Comme Film, Trademark Films, Ciné-@, Embankment Films","France, United Kingdom","Ayesha Dharker, Roman Zeller, Olivia Williams, Imogen Poots, Olivia Colman, Anthony Hopkins, Rufus Sewell, Mark Gatiss",Florian Zeller,8.2,209955.0,15029340.0,2020,250.489,26002275.115919627,7418856.259659969
10479,601165,Legacy of Lies,5.5,232.0,2020-07-28,94583.0,4500000.0,10.341,"Thriller, Action","Film Polska Production, Sarke Studio, Legacy Films, Eager Films B.V., 13 Films, Ukrainian State Film Agency, Toy Cinema","Georgia, Netherlands, Poland, Ukraine, United Kingdom, United States of America","Honor Kneafsey, Florin Stancu, Anna Settarova, Mariia Stopnyk, Heorhii Biloshytskyi, Yevhen Demianov, Serhii Kalantai, Andrea Vasiliou, Leon Sua, Andrii Bei, Viktoriia Retivova, Jeffrey Welch, Tom Ashley, Martin McDougall, Mykhailo Shykula, Polina Rubanenko, Roksolana Beznosko, Samantha Bruce, Denys Martsynkovskyi, Matt Mitler, Hanna Harnyk, Oleh Karpenko, Andrii Sai, Tetiana Nosenko, Anna Butkevych, Oleksandr Pasieka, Sami Karim, Vivica Williams, Scott Adkins, Yuliia Sobol, Victor Solé, Volodymyr Pak, Marco Robinson, Anastasiya Shulha",Adrian Bol,5.1,4537.0,-4405417.0,2020,-97.898,116949.61360123647,5564142.194744977
10480,601297,My Cousin,5.5,102.0,2020-09-30,2982559.0,10854516.0,7.303,Comedy,"Eskwad, TF1 Films Production, uMedia, uFund",France,"François Damiens, Lumina Wang, Nicolas Audebaud, Dominique Bettenfeld, Eric Laugérias, Vincent Lindon, Olivia Gotanègre, Catherine Davenier, Séverine Vasselin, Pascale Arbillot, Alix Poisson",Jan Kounen,5.3,710.0,-7871957.0,2020,-72.522,3687862.751159196,13421348.995363217
10481,601337,83,7.1,55.0,2021-12-23,25452983.0,36786988.0,5.48,"Drama, History","Kabir Khan Films, Vibri Media, Reliance Entertainment, Phantom Films, Nadiadwala Grandson Entertainment, KA Productions",India,"Ammy Virk, Harrdy Sandhu, Zeeshan Nadaf, R. Badree, Simon Balfour, Swetha Vinod, Deepika Padukone, Ruel Brathwaite, Kapil Dev, Happy Singh, Jon Wennington, Boman Irani, Dinker Sharma, Saqib Saleem, Avinashi Sharma, Chirag Patil, Parvatii Nair, Orson Nurse, Sheryl Bennett, David Burton, Anjum Batra, Satish Alekar, Samantha Glendinning, Robert Ryan, Veer Batheja, Ranveer Singh, Avantika Akerkar, Wamiqa Gabbi, Jiiva, Neena Gupta, Rajiv Gupta, Sahil Khattar, Neeraj Sood, Mali Marshall, Adam Brown, Aditi Arya, Munyaradzi Mlambo, Jatin Sarna, Mohinder Amarnath, Nishant Dahiya, Tahir Raj Bhasin, Samreen Kaur, Jacques Taylor, Brijendra Kala, Adinath Kothare, Dhairya Karwa, Pankaj Tripathi, Tagenarine Chanderpaul",Kabir Khan,7.5,41758.0,-11334005.0,2021,-30.81,30055182.878228784,43438509.81549816
10483,601635,Laal Singh Chaddha,6.5,72.0,2022-08-11,16000000.0,23000000.0,5.01,"Drama, Romance, Family, History","Aamir Khan Productions, Viacom18 Studios, Paramount Pictures",India,"Naga Chaitanya Akkineni, Kamini Kaushal, Shah Rukh Khan, Ahmad Ibn Umar, Sowmyashree Belur, Gitikka Ganju Dhar, Shiv Panditt, Harry Parmar, Kareena Kapoor Khan, Hafsa Ashraf, Mona Singh, Guneet Singh Sodhi, Manav Vij, Karim Hajee, Aarya Sharma, Shrikant Verma, Arun Bali, Jagat Rawat, Nazneen Madan, Aamir Khan, Yuri Suri, Rohaan Singh",Advait Chandan,5.6,179344.0,-7000000.0,2022,-30.435,17492312.94841134,25145199.863341305
10484,601796,Alienoid,6.8,455.0,2022-07-20,12109608.0,24500000.0,54.954,"Science Fiction, Action, Fantasy, Adventure",Caper Film,South Korea,"Lee Sun-hee, Yoon Kyung-ho, Ok Ja-yeon, Jang Jun-whee, Yum Jung-ah, Kim Min-seo, Yoo Jae-myung, Ryu Jun-yeol, Lee Ha-nee, Shim Dal-gi, Choi Kwang-je, Lee Dong-hee, Kim Chan-hyung, Oh Chae-eun, Kim Hae-sook, Song Ji-hyuk, Ji Gun-woo, Lee Si-hoon, Kim Woo-bin, Jo Woo-jin, Kim Tae-ri, Kim Ki-cheon, Jeon Yeo-been, So Ji-sub, Yoon Byung-hee, Baek Hyun-joo, Kim Jung-han, Shin Jung-keun, Choi Yu-ri, Kim Eui-sung, Lee Hyun-gul, Kim Dae-myung, Lee Dong-yong",Choi Dong-hoon,6.3,6701.0,-12390392.0,2022,-50.573,13239065.801161598,26785104.20225487
10485,602211,Fatman,5.5,862.0,2020-10-19,1651413.0,20000000.0,11.095,"Action, Comedy, Fantasy, Adventure, Horror, Science Fiction","Rough House Pictures, Sprockefeller Pictures, Mammoth Entertainment, Ingenious Media, Windy Hill Pictures, Carte Blanche","United States of America, United Kingdom","Paul Whitney, Mark Day, Robert Bockstael, Stefan Keyes, Lynne Adams, Mel Gibson, Puja Uppal, Paulino Nunes, Xavier Sotelo, Sean Devine, Shaun Benson, Robert Reynolds, Jemuel Morris, Corbin Smyth Currie, Kate Hurman, Mikaël Conde, Chance Hurstfield, Marianne Jean-Baptiste, Alexa Devine, Michelle Lang, Ekaterina Baker, Gordon Finley, Peter Chow, Jason Gosbee, Michael Dyson, Jack Sivyer, Ben Shaouli, Eric Woolfe, Michael Dickson, Natalie Darbyson, Ronald Tang, Deborah Grover, John Tokatlidis, Susanne Sutchy, Walton Goggins, Tom Fugedi, Bill Turnbull, Sean Tucker, Daniel Garcia, Dylan Roberts, Ellen Manchee, Ellison Grier Butler, Bill Lake","Ian Nelms, Eshom Nelms",5.9,32014.0,-18348587.0,2020,-91.743,2041932.6120556411,24729520.86553323
10486,602223,The Forever Purge,6.9,2527.0,2021-06-30,76994245.0,18000000.0,3.55,"Action, Horror, Thriller","Blumhouse Productions, Platinum Dunes, Universal Pictures, Man in a Tree Productions, Perfect World Pictures",United States of America,"Carol Cantu, Edward Gelhaus, Gary Nohealii, Anthony Molinari, Will Patton, Patrick Millin, Dan Mast, Patrick Zapata, Tenoch Huerta Mejía, Brett Edwards, Gregory Zaragoza, Josh Lucas, Patricio Doren, Alejandro Edda, Willow Beuoy, Jeffrey Doornbos, Kat Smith, David Fencl, Erin Dinsmore, Scott Douglas MacLachlan, Sammi Rotibi, Louie Novoa, Richard Allan Jones, Emily Trujillo, Baker Wiles, Yomary Cruz, Joshua Dov, Cassidy Freeman, Zahn McClarnon, Ana de la Reguera, Will Brittain, Susie Abromeit, Harrison Meloeny, Mark Krenik, Michael Aboujaoude, Leven Rambin, Keenan Henson, Veronica Falcón",Everardo Gout,5.4,46118.0,58994245.0,2021,327.746,90915713.65313654,21254612.54612546
10487,602269,The Little Things,6.3,2554.0,2021-01-28,29942746.0,30000000.0,3.591,"Drama, Crime, Thriller","Warner Bros. Pictures, Gran Via Productions",United States of America,"Jason James Richter, Matt Morrison, Anna McKitrick, Julia Vera, Glenn Morshower, Eric Satterberg, Maya Kazan, Judith Scott, Linara Washington, Adam J. Harrington, Calliah Sophie Estrada, Hank Northrop, Samantha Cormier, Rami Malek, Ben Sanders, Ian Gary, Michael Hyatt, Joris Jarsky, Sofia Vassilieva, Smalls, Chris Bauer, Terry Kinney, Frederick Koehler, Charlie Saxton, Sean Spann, Denzel Washington, Justin Barnhill, Ebony N Mayo, Bradley James, J. Downing, Jeff Corbett, John Harlan Kim, Isabel Arraiza, Bob Golub, Dimiter D. Marinov, Tiffany Gonzáles, Sheila Houlahan, Kiff VandenHeuvel, Jack Topalian, Emil Beheshti, Neil Garcia, Thomas Crawford, Ben Kliewer, Natalie Morales, Lee Garlington, Jared Leto, Olivia Washington, Stephanie Erb, Sophia Castro",John Lee Hancock,6.3,133732.0,-57254.0,2021,-0.191,35356748.04428044,35424354.24354243
10488,602463,Hostage: Missing Celebrity,6.9,37.0,2021-08-18,13000000.0,6144000.0,6.045,Action,"Filmmaker R&K, Next Entertainment World, The Sam Company",South Korea,"Ju Ji-hoon, Jo Kyung-hyun, Lee Sung-min, Hwang Jung-min, Yoo Hai-jin, Lee Gyu-woon, Lee You-mi, Jeon Do-yeon, Park Sung-woong, Jung Jae-won, Lee Ho-jung, Shin Hyeon-jong, Choi Pil-sang, Lim Cheol-soo, Ryu Kyung-soo, Eun Jung-wan, Baek Joo-hee, Ryoo Seung-bum, Kim Jae-bum, Park Kyeong-rim, Han Kyu-won",Pil Gam-seong,6.3,1231.0,6856000.0,2021,111.589,15350553.505535057,7254907.74907749
10490,602666,Detective Chinatown 3,5.7,81.0,2021-02-12,686257563.0,117000000.0,13.786,"Action, Comedy, Mystery","Beijing Yitong Legend Films, China Film Co-Production Corp., As One Production, Wanda Pictures",China,"Zhang Guoqiang, Janine Chang Chun-Ning, Shang Yuxian, Hiromitsu Kiba, Tani Tehito, Motomasa Okui, Toshihide Onitsuka, Nanami Kameda, Yoshihiro Akiyama, Fernandez Naoyuki, Akihito Wauke, Tadanobu Asano, Victor Ma, Ryo, Seiji Kawasaki, Faisal Anwar, Satoshi Tsumabuki, Keiko Shimokyo, Honami Suzuki, Yoshi Sakō, Tomokazu Miura, Tony Jaa, Riki Michael Narita, Shiona Takeno, Kataru Murata, Hico Oshiro, Hiroki Jyahana, Nozomu, Mitsunari Sakamoto, Shinobu Orii, Ken Takigawa, Naomasa Musaka, Chen Zheyuan, Uji Kiyotaka, Xiao Yang, Kentaro Kishi, Rina Miura, Janice Man, Liu Haoran, Shin Kibayashi, Ami Inoue, Yuji Kise, Eiji Okuda, Dong Chengpeng, Zhang Zifeng, Yoshiki Oneda, Andy Lau Tak-Wah, Kouji Kawauchi, Kenroku, Cheng Xiao, Nabo, Atsushi Inoue, Hidekatsu Kamata, Yuji Naniwa, Shogen, Manami Hashimoto, Masami Nagasawa, Roy Chiu, Shota Sometani, Maria Yuriko, Sachiko Matsuura, Li Mingxuan, Soma Suzuki, Zhang Yibai, Ichidai Morisato, Gaku Ito, Miyuki Tateiri, Yedda Chen, Wang Baoqiang, Mijika Nagai, Miyabi Koteyama, Yuki Tamura, Arlkien, Daichi Asai, Zhang Xiran, Ayano Fukunaga, Sei Kamida, Clara Lee, Ohashi Kazuki, Kota Aoyagi, Hirayama Motokazu",Chen Sicheng,5.6,2846.0,569257563.0,2021,486.545,810341033.800738,138154981.5498155
10491,602734,Spiral: From the Book of Saw,5.937,2069.0,2021-05-12,40618920.0,20000000.0,3.832,"Horror, Mystery","Twisted Pictures, Lionsgate, Serendipity Productions, Dahlstar",United States of America,"Patrick McManus, Howard Green, Max Minghella, Brian Cook, Jerry Getty, Joseph Pierre, John Tokatlidis, Sean Jones, Heidi Matijevic, Nadine Whiteman, Josh Stolberg, Tim Ziegler, Morgan David Jones, Andrew Perun, Dan Petronijevic, Leila Leigh, Jacob Boose, Brandon Zakkai, Trevor Gretzky, Elena Khan, Chris Rock, Samuel L. Jackson, Donovan Boucher, Miles Koules, Gannon Racki, Chad Camilleri, Bryan Thomas, Frank Licari, Christopher Tai, Scott Cook, Sebastian MacLean, Joseph Racki, Jaclyn Vogl, Rick Gacia, Peter Hoy, Maximus Castrounis, Marisol Nichols, Clinton Walker, Isys Alexis, Chris Ramsay, Carvin Winans, Leonidas Castrounis, Nick Alachiotis, Nneka Elliott, Mathew Lee, Alexos Andros, Ali Johnson, Richard Zeppieri, Dylan Roberts, Genelle Williams, Val Cole, Connor Smith, Luke Gallo, Thomas Mitchell, Edie Inksetter, Caleb Ellsworth-Clark, K.C. Collins, Nazneen Contractor, Zoie Palmer",Darren Lynn Bousman,5.2,72559.0,20618920.0,2021,103.095,47963300.36900369,23616236.16236162
10493,603206,Dream Horse,7.0,126.0,2021-05-21,6435260.0,20000000.0,16.153,"Comedy, Drama","Film4 Productions, RAW, Ffilm Cymru Wales, Ingenious Media, Topic Studios","United Kingdom, United States of America","Owen Teale, Rhys ap William, Clare Balding, Toni Collette, Adam Sopp, Siân Phillips, Damian Lewis, Darren Evans, Peter Davison, Joanna Page, Brian Doherty, Rekha John-Cheriyan, Di Botcher, Anthony O'Donnell, Carwyn Glyn, Rene Costa, Alex Jordan, Alan David, Karl Johnson, Steffan Rhodri, Katherine Jenkins, Katrina Ward, Lynda Baron, Raj Paul, Asheq Akhtar, Nicholas Farrell, Gerald Royston Horler, Rhys Horler, Max Hutchinson, Aneirin Hughes, Grant Crookes, Benji Wild, Robert Ryan",Euros Lyn,6.9,7347.0,-13564740.0,2021,-67.824,7598830.996309963,23616236.16236162
10496,603692,John Wick: Chapter 4,7.722,6894.0,2023-03-22,440157245.0,90000000.0,4.459,"Action, Thriller, Crime","Thunder Road, 87Eleven, Studio Babelsberg, Lionsgate","Germany, United States of America","Rina Sawayama, Milena Rendón, Lance Reddick, Aimée Kwan, Clancy Brown, Andrej Kaminsky, Yoshinori Tashiro, Daiki Suzuki, Ian McShane, Bill Skarsgård, Scott Adkins, Keanu Reeves, Sven Marquardt, Iryna Fedorova, Christoph Hofmann, Donnie Yen, Laurence Fishburne, Marko Zaror, Hiroyuki Sanada, Marie Pierra Kakoma, Raicho Vasilev, Julia Asuka Riedl, Irina Trifanov, Ivy Quainoo, George Georgiou, Natalia Tena, Hishofuji Hiroki, Shamier Anderson",Chad Stahelski,7.6,370710.0,350157245.0,2023,389.064,462259003.6101083,94519199.21234
10499,604563,OSS 117: From Africa with Love,5.7,790.0,2021-08-04,13457801.0,20400000.0,4.009,"Comedy, Adventure, Action","Gaumont, Mandarin Production, M6 Films, SCOPE Pictures",France,"Ibrahim Koma, Melodie Casta, Natacha Lindinger, Wladimir Yordanoff, Bruno Paviot, Gilles Cohen, Ted Etienne, Jean Dujardin, Benoît Joubert, Pol White, Frédéric Vallet, Karim Barras, Jean-Édouard Bodziak, Marie-Gaëlle Cals, Brice Fournier, Martial Courcier, Pierre Niney, Emile Abossolo M'bo, Nicolas Bedos, Balla Habib Dembélé, Christelle Cornil, Ivan Franěk, Fatou N'Diaye",Nicolas Bedos,5.8,6308.0,-6942199.0,2021,-34.03,15891130.33210332,24088560.885608856
10500,604685,Den of Thieves 2: Pantera,6.782,319.0,2025-01-08,54586117.0,40000000.0,4.25,"Action, Crime, Thriller","Diamond Film Productions, G-BASE, Tucker Tooley Entertainment, Lionsgate, Entertainment One Features","Canada, United States of America","Gerard Butler, Antonio Bustorff, Pierre Ensergueix, Celia Bermejo, Meadow Williams, Vitor Belfort, Norbert Dobeleit, Moussa Echarif, Birol Tarkan Yıldız, Evin Ahmad, Slavko Ilic, Mark Grosy, Dino Kelly, Jordan Bridges, Rico Verhoeven, Joshua Gabriel Liège, Constantin Vidal, Agim De Bruycker, Adriano Chiaramida, Stéphane Rideau, Orli Shuka, Philip Waley, Andreu Bresca, O'Shea Jackson Jr., Alexey Chunaev, Yasen Atour, Swen Temmel, Nazmiye Oral, Yuri D. Brown, Velibor Topic, Michael Bisping, Ciryl Gane, Daniel Adams, Pat Skipper, Ignacio Herráez, Kelly Fonseca, Cristian Solimeno, Salvatore Esposito, Emanuel Felix, Fortunato Cerlino, Giuseppe Schillaci, Uri Roodner, Louis Seguier, Alexandre Auvergne, Borja Saavedra, Yapci Ramos, Amelia Taylor Chunaev, Jean Paul Szybura, Stéphane Coulon, Damir Kustura, Dejan Aćimović, John West Jr, Michael Landes, Dimitri 'Vegas' Thivaios",Christian Gudegast,6.3,18641.0,14586117.0,2025,36.465,54586117.0,40000000.0
10508,607145,Rocketry: The Nambi Effect,7.5,40.0,2022-07-01,3900000.0,7900000.0,4.474,"Drama, History","Tricolor Films, Sarke Studio","Georgia, India","Gulshan Grover, Karthik Kumar, Dinesh Prabhakar, Abhirami Venkatachalam, Vincent Riotta, Sam Mohan, Misha Ghoshal, Karina Matas Piper, Ron Donachie, Phyllis Logan, Jagan, Simran, Suriya, Gaurav Venkatesh, Shyam Renganathan, Jack Dimich, Bijou Thaangjam, R. Madhavan, Sriram Parthasarathy, Mohan Raman, Rajeev Ravindranathan, Ravi Raghavendra, James Eliya, Shah Rukh Khan, Bhawsheel Singh Sahni, Muralidaran",R. Madhavan,8.6,60361.0,-4000000.0,2022,-50.633,4263751.281175265,8636829.5182781
10509,607313,Sarileru Neekevvaru,6.2,55.0,2020-01-10,46892742.0,11000000.0,6.002,Action,"G. Mahesh Babu Entertainment Pvt. Ltd, AK Entertainments",India,"Siva Akula, Satyadev Kancharana, Satya, Krishna, Jayaprakash Reddy, Bandla Ganesh, Anil Ravipudi, Hari Teja, Subbaraju, Rashmika Mandanna, Raghu Babu, Racha Ravi, Sri Sudha Bhimireddy, Murali Sharma, Gemini Suresh, Vijayashanti, Rajiv Kanakala, Bhanu Prakashan, Chaitanya Krishna, Srinivasa Sayee, Duvvasi Mohan, Jabardasth Apparao, Devi Sri Prasad, Narra Srinu, Sangeetha Krish, Tanikella Bharani, Vennela Kishore, Surya Bhagawan Das, Rajitha, Rajsekhar Aningi, Prakash Raj, Tamannaah Bhatia, V. S. Roopa Lakshmi, V J Shekar, Pallavi Dora, Mahesh Babu, Rao Ramesh, Mukhtar Khan, Posani Krishna Murali, Rocket Raghava, Rajendra Prasad, Brahmaji, Ajay",Anil Ravipudi,5.8,9465.0,35892742.0,2020,326.298,57981752.08655332,13601236.476043276
10510,607430,Nine Days,6.9,231.0,2021-07-15,969204.0,10000000.0,18.022,"Drama, Fantasy","Juniper Productions, Mandalay Pictures, Nowhere, MACRO, The Space Program, Mansa Productions, Oak Street Pictures, 30WEST, Baked Studios, Datari Turner Productions",United States of America,"Alvaro Cortez, Zazie Beetz, Lisa Starrett, Erika Vasquez, David H. Stevens, Winston Duke, Geraldine Hughes, Cherie Julander, Benedict Wong, Sterlin English, Eliza de Azevedo Brown, Eric Ramaekers, Liliana Arredondo, Bryce Fernelius, Caleb Fralick, Victor Medina, Tony Hale, Perry Smith, Jeffrey Hanson, Anthony Leger, Arianna Ortiz, Brandy Pitcher, Elizaveta Shaikhulina, Amy Brown, David Rysdahl, Bill Skarsgård, Tony Rivas, Jemesa Snuka, Taran Marshall",Edson Oda,6.8,12834.0,-9030796.0,2021,-90.308,1144447.5276752769,11808118.08118081
10511,609031,My Thoughts Are Silent,7.6,61.0,2020-01-02,351500.0,344000.0,3.364,"Comedy, Drama",Toy Cinema,Ukraine,"Serhii Volosovets, Viktor Shevchenko, Maksym Burlaka, Iryna Verenych-Ostrovska, Irma Vitovska, Pavlo Dovhan-Levytskyi, Andrii Lidahovskyi, Olexa Gorodenko, Roland Mishko, Istan Rozumny",Antonio Lukich,7.8,4394.0,7500.0,2020,2.18,434621.3292117465,425347.7588871716
10513,609681,The Marvels,6.025,2857.0,2023-11-08,207089999.0,274800000.0,3.707,"Science Fiction, Adventure, Action","Marvel Studios, Kevin Feige Productions",United States of America,"Hailee Steinfeld, Maria Guiver, Remi Dabiri-McQuaid, Ross Carter, Alex Hughes, Ffion Jolly, Sanj Surati, Iman Vellani, Jett Klyne, Park Seo-jun, Neil Alexander Smith, Tony McCarthy, Shereen Walker, Mohan Kapur, Kelsey Grammer, Teyonah Parris, Brie Larson, Rachel John, Saagar Shaikh, Kenny-Lee Mbanefo, Tessa Thompson, John King, Abraham Popoola, Hansen Burton, Lashana Lynch, Daniel Ings, Zawe Ashton, Samuel L. Jackson, Shardiah Ssagala, Cecily Cleeve, Gary Lewis, Kennedy McCallum-Martin, Leila Farzad, Savannah Skinner-Henry, Michael Oladele, Daniel Eghan, Elie Bouakaze, Zenobia Shroff, Fikayo Ifarajimi, Kya Garwood, Daniel Monteiro",Nia DaCosta,5.5,145598.0,-67710001.0,2023,-24.64,217488676.33738104,288598621.59501153
10515,610219,The Fire Inside,6.9,26.0,2024-12-25,8104331.0,12000000.0,1.992,"History, Drama","Metro-Goldwyn-Mayer, Michael De Luca Productions, PASTEL",United States of America,"Ryan Destiny, Brian Tyree Henry, Shechinah Mpumlwana, Amara-Grace Boyce, Adam Clark, Kylee D. Allen, Jazmin Headley, J. Timothy Hunt, Amanda Barker, Taytem Douglas, De'Adre Aziza, Mark Simmons, Zak Farion, Laura Vuculescu, Christine Cleary, Jason Weinberg, Matt Standish, Bobby Daniels, Ivan D. Ossa, Natasha Spence, Daniel Jordan Anthony, John Kalbhenn, Sarah Allen, Donovan Boucher, Lanette Ware, Michael Brown, Nendia Lewars, Charlene Wong, Jessica Grossi, Marium Carvell, Patrick Dussault, Tiandria Taylor, Oluniké Adeliyi, Jordan A.K. Browm, Jasmine Jones-Ball, Nicole Drury, Neil Crone, Jim Carey, Dorian Jeremy Prenel Ouaton, James Finlay Fraser, Tyrone Benskin, Ruth Tinker, Emmanuel Igboke, Teanna Weir, Idrissa Sanogo, Jamillah Ross, Matthew Gorman, Melissa Karagianis, Laura Vincent, Myrthin Stagg, Tabitha Tao, Selina An, Jennifer Huggins, Za'Niyah-Rose Kirston-Reeves, Richard Lewis, Sekhai Smith, Allen Adepoju, Maurice Wayne Anglin, Chidubem Rafael Echendu, Chiamaka Glory, Shubei Zheng, Cynthia Zhou, Chrystian Buddington, Jack Nguyen, Kenya Salmon",Rachel Morrison,6.8,2079.0,-3895669.0,2024,-32.464,8248682.951653944,12213740.458015269
10516,610253,Halloween Kills,6.4,2717.0,2021-10-14,133423964.0,20000000.0,6.44,"Horror, Thriller, Action, Drama","Blumhouse Productions, Miramax, Rough House Pictures, Trancas International Films",United States of America,"Thomas Mann, Omar J. Dorsey, Giselle Witt, James Northrup, Shane Donovan Lewis, Ryan Lewis, Jamie Lee Curtis, Lauren Williams, Angela Emerson, Charles Cyphers, Aaron Ashlock, Nancy Stephens, Drew Broderick, P. J. Soles, Salem Murphy, Mark Versnick, Jason Garay, Anthony Michael Hall, Shayla Bagir, Brian Mays, Andi Matichak, Tristian Eggerling, Arianna Levesque, Andrea Levesque, Nick Castle, Jennifer Trudrung, Athena Levesque, Christian Michael Pates, Willie Raysor, Trenell Mooring, Jacob Keohane, Ross Bacon, Lenny Clarke, Carmela McNeal, Nicholas Pryor, Steven Foertsch, Will Patton, Kyle Richards, Jonathan Bruce, Kelvin Hargrove, Damien Lee, Bob Odenkirk, Mike Dupree, Elaine Nalee, Colin Mahan, Drew Scheid, Brian F. Durkin, Veronica Russell, Tatiyana Hill, Dylan Arnold, Michael Smallwood, Jessica Arden Napier, Ella Dorsch, Scott MacArthur, James Jude Courtney, Tom Jones Jr., J. Gaven Wilde, Holli Saperstein, Ni'amoni Bagley, Michael Mercaldi, Jibrail Nantambu, Beth Felice, Salem Collins, Diva Tyler, Craig Newkirk, Troy Rudeseal, Charlie Benton, Robert Longstreet, Airon Armstrong, Judy Greer, Naomi Ansano, Jim Cummings, Michael McDonald",David Gordon Green,5.5,103268.0,113423964.0,2021,567.12,157548592.17712176,23616236.16236162
10517,610411,Erik Stoneheart,5.9,9.0,2022-12-09,13877.0,1591000.0,5.239,"Family, Adventure, Fantasy","Helsinki-filmi, ESSE Production House, Locomotive Productions, Studio Uljana Kim, Amrion, Paul Thiltges Distributions","Estonia, Finland, Latvia, Lithuania, Luxembourg, Ukraine","Ronald Pelin, Kaupo Õismaa, Jevgeni Borissov, Gerhard Saks, Sigrit Hang, Anti Reinthal, Andres Lepik, Kristjan Sarv, Tarmo Rajasaar, Paul Robert, Yazan Doubal, Nero Urke, Florin Gussak, Andres Punder, Kalev Keeroja, Claire Johnston, Andrus Aadumäe, Toomas Oks, Georgi Horuženko, Aivar Klaos, Luke Slabber, Marek Piliste, Heino Kalm, Arno Reede, Norbert Rutili, Alexander Kotilevskiy, Herman Avandi, Leonhard Järvis, Nickel Bösenberg, Hendrik Toompere Jr. Jr., Alexandre Hornbeck, Elina Pähklimägi, Jules Werner, Youcef Yelmani, Jerome Burelbach, Ain Trolla, Mehis Luus, Juhan Ulfsak, Indrek Pähnapuu, Laura Peterson-Aardam, Renārs Kaupers",Ilmar Raag,6.0,174.0,-1577123.0,2022,-99.128,15171.301674069013,1739391.868807653
